ID,Friends
10846,1
10847,0
10848,1
10849,0
10850,0
10851,0
10852,1
10853,0
10854,1
10855,0
10856,1
10857,1
10858,0
10859,1
10860,0
10861,1
10862,0
10863,1
10864,1
10865,1
10866,1
10867,1
10868,1
10869,0
10870,0
10871,0
10872,1
10873,1
10874,1
10875,0
10876,1
10877,1
10878,0
10879,1
10880,0
10881,1
10882,1
10883,0
10884,1
10885,1
10886,1
10887,1
10888,0
10889,0
10890,1
10891,1
10892,0
10893,0
10894,0
10895,0
10896,1
10897,0
10898,0
10899,1
10900,0
10901,1
10902,1
10903,0
10904,0
10905,1
10906,1
10907,1
10908,0
10909,0
10910,0
10911,1
10912,1
10913,1
10914,1
10915,0
10916,0
10917,1
10918,1
10919,0
10920,1
10921,0
10922,0
10923,0
10924,1
10925,0
10926,0
10927,0
10928,0
10929,1
10930,0
10931,0
10932,0
10933,1
10934,0
10935,0
10936,0
10937,1
10938,1
10939,0
10940,0
10941,1
10942,1
10943,1
10944,0
10945,1
10946,0
10947,0
10948,1
10949,0
10950,0
10951,1
10952,1
10953,1
10954,0
10955,1
10956,0
10957,0
10958,0
10959,0
10960,1
10961,0
10962,0
10963,0
10964,0
10965,1
10966,0
10967,1
10968,1
10969,1
10970,1
10971,0
10972,1
10973,0
10974,1
10975,1
10976,0
10977,0
10978,0
10979,1
10980,1
10981,1
10982,0
10983,0
10984,1
10985,1
10986,0
10987,1
10988,1
10989,0
10990,1
10991,0
10992,0
10993,0
10994,0
10995,0
10996,0
10997,0
10998,1
10999,1
11000,1
11001,1
11002,0
11003,0
11004,1
11005,1
11006,1
11007,0
11008,1
11009,1
11010,1
11011,0
11012,0
11013,1
11014,1
11015,1
11016,0
11017,1
11018,0
11019,1
11020,1
11021,1
11022,1
11023,0
11024,0
11025,1
11026,0
11027,0
11028,0
11029,1
11030,0
11031,1
11032,0
11033,1
11034,1
11035,1
11036,0
11037,1
11038,1
11039,0
11040,0
11041,1
11042,0
11043,1
11044,0
11045,0
11046,1
11047,1
11048,0
11049,1
11050,0
11051,0
11052,1
11053,0
11054,0
11055,0
11056,1
11057,1
11058,1
11059,1
11060,1
11061,0
11062,1
11063,1
11064,0
11065,0
11066,0
11067,0
11068,1
11069,0
11070,1
11071,1
11072,1
11073,0
11074,1
11075,1
11076,1
11077,0
11078,1
11079,0
11080,0
11081,1
11082,0
11083,1
11084,1
11085,0
11086,0
11087,1
11088,1
11089,1
11090,1
11091,0
11092,0
11093,1
11094,1
11095,1
11096,1
11097,0
11098,1
11099,0
11100,0
11101,1
11102,1
11103,1
11104,1
11105,0
11106,1
11107,0
11108,0
11109,0
11110,1
11111,0
11112,0
11113,1
11114,1
11115,1
11116,0
11117,0
11118,0
11119,1
11120,0
11121,0
11122,0
11123,0
11124,0
11125,1
11126,1
11127,1
11128,0
11129,0
11130,0
11131,0
11132,0
11133,1
11134,0
11135,0
11136,0
11137,0
11138,1
11139,1
11140,0
11141,1
11142,1
11143,1
11144,1
11145,0
11146,0
11147,0
11148,1
11149,0
11150,0
11151,1
11152,0
11153,0
11154,0
11155,0
11156,0
11157,1
11158,0
11159,0
11160,1
11161,1
11162,0
11163,1
11164,1
11165,0
11166,1
11167,1
11168,1
11169,1
11170,1
11171,1
11172,1
11173,0
11174,1
11175,0
11176,1
11177,1
11178,0
11179,1
11180,0
11181,0
11182,0
11183,1
11184,1
11185,1
11186,1
11187,0
11188,0
11189,0
11190,1
11191,0
11192,1
11193,1
11194,0
11195,1
11196,1
11197,1
11198,1
11199,0
11200,0
11201,0
11202,0
11203,1
11204,1
11205,1
11206,0
11207,0
11208,0
11209,0
11210,1
11211,1
11212,1
11213,1
11214,1
11215,0
11216,0
11217,0
11218,1
11219,0
11220,1
11221,0
11222,0
11223,1
11224,1
11225,0
11226,1
11227,0
11228,0
11229,1
11230,0
11231,1
11232,1
11233,1
11234,0
11235,0
11236,1
11237,0
11238,0
11239,1
11240,1
11241,1
11242,1
11243,0
11244,0
11245,1
11246,0
11247,0
11248,0
11249,1
11250,0
11251,0
11252,1
11253,0
11254,0
11255,0
11256,0
11257,0
11258,0
11259,1
11260,0
11261,1
11262,1
11263,1
11264,0
11265,0
11266,1
11267,0
11268,1
11269,1
11270,0
11271,1
11272,0
11273,1
11274,1
11275,0
11276,1
11277,0
11278,1
11279,0
11280,1
11281,0
11282,1
11283,0
11284,1
11285,0
11286,1
11287,0
11288,0
11289,0
11290,0
11291,1
11292,1
11293,1
11294,0
11295,1
11296,0
11297,1
11298,1
11299,0
11300,1
11301,1
11302,0
11303,1
11304,1
11305,0
11306,1
11307,1
11308,0
11309,0
11310,1
11311,0
11312,1
11313,1
11314,0
11315,0
11316,1
11317,1
11318,1
11319,0
11320,0
11321,1
11322,1
11323,1
11324,0
11325,0
11326,1
11327,0
11328,0
11329,1
11330,0
11331,1
11332,1
11333,0
11334,0
11335,0
11336,1
11337,0
11338,1
11339,1
11340,0
11341,0
11342,0
11343,0
11344,1
11345,1
11346,0
11347,0
11348,0
11349,1
11350,0
11351,0
11352,1
11353,1
11354,1
11355,1
11356,1
11357,1
11358,1
11359,0
11360,1
11361,1
11362,1
11363,1
11364,1
11365,1
11366,1
11367,1
11368,0
11369,0
11370,1
11371,1
11372,1
11373,0
11374,0
11375,0
11376,0
11377,1
11378,1
11379,0
11380,1
11381,0
11382,0
11383,1
11384,1
11385,1
11386,1
11387,1
11388,1
11389,1
11390,1
11391,0
11392,1
11393,0
11394,0
11395,0
11396,0
11397,1
11398,1
11399,0
11400,1
11401,1
11402,0
11403,1
11404,1
11405,1
11406,0
11407,0
11408,0
11409,0
11410,1
11411,0
11412,1
11413,0
11414,0
11415,0
11416,1
11417,0
11418,1
11419,0
11420,1
11421,0
11422,0
11423,1
11424,0
11425,0
11426,1
11427,0
11428,0
11429,1
11430,1
11431,0
11432,1
11433,0
11434,0
11435,0
11436,0
11437,0
11438,1
11439,1
11440,0
11441,0
11442,0
11443,1
11444,1
11445,1
11446,0
11447,1
11448,0
11449,1
11450,0
11451,1
11452,1
11453,1
11454,1
11455,1
11456,1
11457,1
11458,0
11459,1
11460,1
11461,0
11462,0
11463,0
11464,0
11465,1
11466,0
11467,1
11468,1
11469,0
11470,0
11471,1
11472,1
11473,0
11474,0
11475,1
11476,1
11477,1
11478,1
11479,1
11480,0
11481,0
11482,1
11483,1
11484,0
11485,1
11486,1
11487,0
11488,1
11489,0
11490,0
11491,0
11492,0
11493,0
11494,0
11495,0
11496,0
11497,1
11498,0
11499,0
11500,0
11501,0
11502,1
11503,1
11504,1
11505,0
11506,1
11507,0
11508,1
11509,1
11510,1
11511,1
11512,0
11513,1
11514,1
11515,0
11516,0
11517,0
11518,1
11519,0
11520,1
11521,1
11522,0
11523,1
11524,0
11525,1
11526,1
11527,1
11528,1
11529,1
11530,0
11531,1
11532,0
11533,0
11534,1
11535,1
11536,1
11537,1
11538,0
11539,0
11540,0
11541,1
11542,1
11543,1
11544,1
11545,0
11546,1
11547,0
11548,1
11549,1
11550,1
11551,0
11552,1
11553,1
11554,1
11555,1
11556,1
11557,1
11558,0
11559,0
11560,0
11561,0
11562,1
11563,1
11564,0
11565,1
11566,1
11567,1
11568,1
11569,1
11570,0
11571,1
11572,1
11573,0
11574,1
11575,1
11576,0
11577,0
11578,0
11579,1
11580,0
11581,0
11582,0
11583,1
11584,0
11585,0
11586,1
11587,0
11588,0
11589,1
11590,0
11591,1
11592,0
11593,1
11594,1
11595,0
11596,0
11597,0
11598,1
11599,0
11600,1
11601,0
11602,1
11603,1
11604,1
11605,1
11606,1
11607,1
11608,0
11609,0
11610,1
11611,0
11612,0
11613,1
11614,0
11615,1
11616,0
11617,1
11618,1
11619,1
11620,0
11621,0
11622,0
11623,0
11624,1
11625,1
11626,1
11627,1
11628,1
11629,0
11630,1
11631,0
11632,0
11633,0
11634,1
11635,1
11636,0
11637,0
11638,1
11639,0
11640,0
11641,1
11642,0
11643,0
11644,0
11645,0
11646,1
11647,1
11648,0
11649,1
11650,1
11651,1
11652,0
11653,1
11654,1
11655,0
11656,0
11657,1
11658,0
11659,0
11660,1
11661,0
11662,0
11663,0
11664,1
11665,0
11666,1
11667,0
11668,1
11669,1
11670,0
11671,1
11672,0
11673,0
11674,1
11675,0
11676,0
11677,1
11678,0
11679,0
11680,1
11681,0
11682,1
11683,0
11684,0
11685,1
11686,1
11687,0
11688,1
11689,1
11690,0
11691,1
11692,1
11693,1
11694,0
11695,0
11696,1
11697,0
11698,0
11699,1
11700,0
11701,0
11702,1
11703,1
11704,0
11705,0
11706,1
11707,1
11708,1
11709,0
11710,0
11711,0
11712,0
11713,1
11714,0
11715,1
11716,0
11717,1
11718,1
11719,0
11720,0
11721,0
11722,1
11723,1
11724,0
11725,0
11726,1
11727,1
11728,1
11729,0
11730,0
11731,1
11732,0
11733,0
11734,0
11735,1
11736,1
11737,1
11738,1
11739,1
11740,0
11741,1
11742,1
11743,0
11744,0
11745,1
11746,0
11747,0
11748,0
11749,0
11750,0
11751,1
11752,1
11753,0
11754,1
11755,1
11756,0
11757,1
11758,0
11759,1
11760,0
11761,1
11762,0
11763,0
11764,1
11765,0
11766,0
11767,1
11768,1
11769,0
11770,0
11771,1
11772,0
11773,1
11774,0
11775,0
11776,0
11777,1
11778,0
11779,0
11780,1
11781,0
11782,0
11783,1
11784,0
11785,0
11786,1
11787,0
11788,1
11789,0
11790,0
11791,0
11792,0
11793,0
11794,1
11795,0
11796,0
11797,0
11798,0
11799,1
11800,0
11801,1
11802,0
11803,0
11804,1
11805,1
11806,0
11807,1
11808,0
11809,0
11810,0
11811,1
11812,0
11813,0
11814,0
11815,0
11816,0
11817,0
11818,0
11819,1
11820,1
11821,1
11822,1
11823,0
11824,0
11825,1
11826,0
11827,0
11828,1
11829,1
11830,1
11831,1
11832,0
11833,0
11834,1
11835,1
11836,0
11837,0
11838,1
11839,0
11840,0
11841,1
11842,0
11843,0
11844,1
11845,1
11846,1
11847,1
11848,1
11849,0
11850,0
11851,1
11852,1
11853,1
11854,1
11855,0
11856,1
11857,1
11858,1
11859,1
11860,0
11861,0
11862,0
11863,1
11864,1
11865,1
11866,0
11867,1
11868,0
11869,1
11870,0
11871,0
11872,0
11873,1
11874,0
11875,1
11876,0
11877,0
11878,1
11879,0
11880,0
11881,0
11882,1
11883,0
11884,1
11885,1
11886,0
11887,0
11888,0
11889,0
11890,0
11891,1
11892,0
11893,0
11894,0
11895,1
11896,1
11897,0
11898,1
11899,0
11900,0
11901,1
11902,1
11903,1
11904,0
11905,0
11906,0
11907,1
11908,1
11909,1
11910,0
11911,1
11912,1
11913,1
11914,0
11915,0
11916,0
11917,1
11918,0
11919,0
11920,0
11921,0
11922,0
11923,0
11924,0
11925,1
11926,1
11927,0
11928,0
11929,0
11930,1
11931,0
11932,0
11933,1
11934,0
11935,1
11936,1
11937,1
11938,0
11939,1
11940,0
11941,0
11942,0
11943,1
11944,0
11945,1
11946,0
11947,0
11948,1
11949,0
11950,0
11951,1
11952,0
11953,0
11954,0
11955,1
11956,0
11957,1
11958,0
11959,1
11960,0
11961,0
11962,1
11963,0
11964,0
11965,1
11966,0
11967,0
11968,0
11969,1
11970,1
11971,1
11972,1
11973,0
11974,0
11975,1
11976,0
11977,0
11978,0
11979,1
11980,0
11981,0
11982,0
11983,1
11984,0
11985,1
11986,0
11987,0
11988,0
11989,0
11990,1
11991,1
11992,0
11993,1
11994,0
11995,1
11996,1
11997,1
11998,0
11999,1
12000,0
12001,1
12002,0
12003,0
12004,1
12005,0
12006,1
12007,1
12008,0
12009,1
12010,1
12011,0
12012,0
12013,1
12014,1
12015,1
12016,0
12017,1
12018,1
12019,1
12020,0
12021,1
12022,0
12023,1
12024,0
12025,1
12026,1
12027,0
12028,0
12029,1
12030,1
12031,0
12032,0
12033,0
12034,0
12035,0
12036,1
12037,0
12038,0
12039,0
12040,1
12041,0
12042,0
12043,1
12044,0
12045,0
12046,1
12047,0
12048,1
12049,1
12050,0
12051,0
12052,1
12053,1
12054,0
12055,1
12056,1
12057,0
12058,0
12059,0
12060,0
12061,1
12062,0
12063,0
12064,0
12065,0
12066,1
12067,1
12068,1
12069,0
12070,1
12071,0
12072,0
12073,1
12074,0
12075,0
12076,0
12077,1
12078,1
12079,1
12080,0
12081,1
12082,1
12083,1
12084,0
12085,0
12086,1
12087,0
12088,0
12089,0
12090,0
12091,1
12092,0
12093,0
12094,1
12095,0
12096,0
12097,1
12098,1
12099,1
12100,0
12101,1
12102,1
12103,1
12104,1
12105,0
12106,0
12107,1
12108,1
12109,0
12110,0
12111,0
12112,1
12113,0
12114,1
12115,0
12116,1
12117,1
12118,1
12119,0
12120,1
12121,1
12122,0
12123,0
12124,1
12125,0
12126,1
12127,0
12128,1
12129,0
12130,0
12131,1
12132,0
12133,0
12134,1
12135,1
12136,1
12137,0
12138,0
12139,0
12140,1
12141,1
12142,0
12143,0
12144,0
12145,0
12146,0
12147,0
12148,0
12149,0
12150,1
12151,0
12152,1
12153,0
12154,0
12155,1
12156,0
12157,1
12158,1
12159,1
12160,0
12161,0
12162,1
12163,1
12164,0
12165,1
12166,0
12167,0
12168,0
12169,1
12170,1
12171,1
12172,0
12173,1
12174,1
12175,1
12176,1
12177,1
12178,0
12179,1
12180,1
12181,1
12182,1
12183,1
12184,1
12185,1
12186,1
12187,0
12188,0
12189,0
12190,0
12191,1
12192,0
12193,1
12194,1
12195,1
12196,0
12197,1
12198,1
12199,1
12200,0
12201,1
12202,1
12203,0
12204,1
12205,0
12206,1
12207,1
12208,1
12209,0
12210,0
12211,0
12212,0
12213,1
12214,1
12215,1
12216,0
12217,1
12218,1
12219,0
12220,0
12221,1
12222,0
12223,0
12224,1
12225,0
12226,0
12227,0
12228,1
12229,0
12230,0
12231,0
12232,1
12233,1
12234,1
12235,1
12236,1
12237,1
12238,0
12239,0
12240,0
12241,1
12242,0
12243,0
12244,1
12245,1
12246,1
12247,0
12248,0
12249,1
12250,0
12251,1
12252,0
12253,0
12254,0
12255,1
12256,0
12257,1
12258,1
12259,1
12260,0
12261,0
12262,0
12263,0
12264,1
12265,1
12266,1
12267,0
12268,0
12269,1
12270,1
12271,0
12272,0
12273,1
12274,0
12275,1
12276,0
12277,1
12278,0
12279,1
12280,1
12281,1
12282,0
12283,0
12284,0
12285,0
12286,0
12287,1
12288,1
12289,0
12290,0
12291,1
12292,0
12293,1
12294,1
12295,1
12296,0
12297,1
12298,0
12299,0
12300,0
12301,1
12302,1
12303,1
12304,0
12305,0
12306,1
12307,0
12308,1
12309,0
12310,1
12311,0
12312,1
12313,1
12314,1
12315,1
12316,0
12317,0
12318,1
12319,1
12320,0
12321,0
12322,1
12323,0
12324,1
12325,1
12326,0
12327,0
12328,0
12329,0
12330,1
12331,0
12332,1
12333,1
12334,1
12335,0
12336,0
12337,1
12338,1
12339,0
12340,1
12341,0
12342,1
12343,0
12344,0
12345,0
12346,0
12347,1
12348,1
12349,1
12350,0
12351,1
12352,0
12353,0
12354,0
12355,1
12356,0
12357,1
12358,1
12359,0
12360,1
12361,0
12362,1
12363,1
12364,0
12365,0
12366,0
12367,1
12368,0
12369,1
12370,0
12371,0
12372,1
12373,0
12374,0
12375,0
12376,1
12377,1
12378,0
12379,1
12380,0
12381,1
12382,0
12383,0
12384,1
12385,0
12386,1
12387,0
12388,0
12389,1
12390,0
12391,0
12392,0
12393,1
12394,1
12395,0
12396,1
12397,1
12398,1
12399,1
12400,1
12401,1
12402,1
12403,1
12404,1
12405,0
12406,0
12407,1
12408,1
12409,0
12410,0
12411,1
12412,1
12413,1
12414,0
12415,1
12416,1
12417,1
12418,1
12419,0
12420,0
12421,0
12422,0
12423,0
12424,1
12425,1
12426,1
12427,0
12428,0
12429,1
12430,0
12431,1
12432,0
12433,0
12434,0
12435,0
12436,1
12437,0
12438,1
12439,1
12440,1
12441,1
12442,1
12443,0
12444,1
12445,0
12446,0
12447,1
12448,1
12449,1
12450,1
12451,1
12452,0
12453,0
12454,1
12455,1
12456,0
12457,1
12458,1
12459,1
12460,0
12461,1
12462,0
12463,1
12464,0
12465,0
12466,1
12467,1
12468,0
12469,0
12470,0
12471,0
12472,1
12473,1
12474,1
12475,0
12476,0
12477,1
12478,0
12479,1
12480,1
12481,1
12482,1
12483,1
12484,0
12485,0
12486,1
12487,1
12488,0
12489,0
12490,0
12491,1
12492,1
12493,0
12494,1
12495,0
12496,0
12497,0
12498,1
12499,0
12500,0
12501,0
12502,1
12503,0
12504,0
12505,0
12506,0
12507,0
12508,0
12509,1
12510,1
12511,1
12512,0
12513,1
12514,0
12515,1
12516,0
12517,1
12518,1
12519,1
12520,0
12521,0
12522,1
12523,0
12524,1
12525,1
12526,1
12527,0
12528,0
12529,0
12530,1
12531,0
12532,1
12533,1
12534,1
12535,1
12536,0
12537,0
12538,1
12539,1
12540,1
12541,0
12542,1
12543,0
12544,1
12545,1
12546,1
12547,1
12548,0
12549,1
12550,1
12551,1
12552,1
12553,1
12554,1
12555,0
12556,1
12557,1
12558,0
12559,1
12560,1
12561,0
12562,1
12563,1
12564,0
12565,0
12566,1
12567,1
12568,0
12569,0
12570,0
12571,0
12572,1
12573,1
12574,0
12575,0
12576,0
12577,0
12578,1
12579,1
12580,0
12581,0
12582,1
12583,0
12584,0
12585,0
12586,0
12587,0
12588,1
12589,0
12590,0
12591,0
12592,0
12593,1
12594,1
12595,1
12596,0
12597,1
12598,1
12599,1
12600,1
12601,1
12602,1
12603,0
12604,1
12605,1
12606,0
12607,0
12608,0
12609,1
12610,1
12611,1
12612,1
12613,1
12614,1
12615,0
12616,1
12617,1
12618,1
12619,0
12620,0
12621,1
12622,0
12623,1
12624,0
12625,1
12626,1
12627,0
12628,0
12629,0
12630,1
12631,0
12632,1
12633,1
12634,1
12635,1
12636,0
12637,1
12638,1
12639,0
12640,1
12641,0
12642,1
12643,1
12644,0
12645,0
12646,1
12647,1
12648,1
12649,0
12650,0
12651,0
12652,0
12653,1
12654,1
12655,0
12656,0
12657,1
12658,1
12659,1
12660,1
12661,1
12662,0
12663,1
12664,1
12665,0
12666,0
12667,1
12668,0
12669,1
12670,1
12671,0
12672,0
12673,0
12674,1
12675,1
12676,0
12677,0
12678,0
12679,0
12680,0
12681,1
12682,0
12683,1
12684,1
12685,1
12686,0
12687,0
12688,1
12689,1
12690,1
12691,1
12692,0
12693,1
12694,0
12695,0
12696,0
12697,1
12698,0
12699,0
12700,1
12701,1
12702,1
12703,0
12704,1
12705,1
12706,0
12707,1
12708,0
12709,0
12710,0
12711,1
12712,1
12713,0
12714,1
12715,0
12716,1
12717,1
12718,0
12719,0
12720,0
12721,1
12722,0
12723,1
12724,1
12725,0
12726,0
12727,0
12728,0
12729,1
12730,0
12731,0
12732,1
12733,0
12734,1
12735,0
12736,0
12737,1
12738,0
12739,0
12740,1
12741,0
12742,1
12743,0
12744,1
12745,1
12746,0
12747,1
12748,0
12749,0
12750,0
12751,1
12752,0
12753,1
12754,1
12755,1
12756,0
12757,0
12758,1
12759,0
12760,1
12761,0
12762,0
12763,0
12764,1
12765,0
12766,1
12767,0
12768,0
12769,0
12770,0
12771,0
12772,0
12773,1
12774,0
12775,1
12776,1
12777,1
12778,0
12779,1
12780,1
12781,1
12782,0
12783,0
12784,1
12785,0
12786,1
12787,1
12788,0
12789,1
12790,1
12791,1
12792,1
12793,1
12794,1
12795,0
12796,0
12797,1
12798,0
12799,0
12800,0
12801,1
12802,0
12803,0
12804,1
12805,0
12806,0
12807,0
12808,1
12809,1
12810,1
12811,1
12812,0
12813,1
12814,1
12815,0
12816,0
12817,1
12818,0
12819,1
12820,0
12821,1
12822,1
12823,0
12824,0
12825,1
12826,1
12827,0
12828,0
12829,0
12830,1
12831,0
12832,0
12833,1
12834,1
12835,0
12836,1
12837,0
12838,0
12839,0
12840,1
12841,0
12842,1
12843,0
12844,1
12845,1
12846,1
12847,1
12848,1
12849,1
12850,1
12851,1
12852,1
12853,1
12854,0
12855,0
12856,0
12857,0
12858,0
12859,0
12860,0
12861,0
12862,1
12863,0
12864,1
12865,0
12866,1
12867,1
12868,1
12869,1
12870,1
12871,0
12872,0
12873,1
12874,1
12875,0
12876,1
12877,1
12878,1
12879,1
12880,1
12881,0
12882,0
12883,0
12884,0
12885,0
12886,0
12887,0
12888,0
12889,0
12890,0
12891,1
12892,1
12893,1
12894,1
12895,1
12896,0
12897,0
12898,1
12899,1
12900,1
12901,0
12902,0
12903,1
12904,0
12905,0
12906,1
12907,1
12908,0
12909,1
12910,0
12911,0
12912,1
12913,0
12914,1
12915,1
12916,0
12917,0
12918,0
12919,0
12920,1
12921,0
12922,0
12923,0
12924,1
12925,1
12926,1
12927,1
12928,0
12929,0
12930,0
12931,1
12932,1
12933,0
12934,1
12935,0
12936,0
12937,0
12938,0
12939,1
12940,0
12941,0
12942,0
12943,0
12944,1
12945,1
12946,0
12947,0
12948,1
12949,1
12950,1
12951,0
12952,0
12953,0
12954,0
12955,1
12956,0
12957,1
12958,0
12959,1
12960,1
12961,1
12962,0
12963,0
12964,1
12965,1
12966,0
12967,0
12968,1
12969,1
12970,0
12971,1
12972,1
12973,0
12974,1
12975,0
12976,1
12977,0
12978,0
12979,1
12980,0
12981,1
12982,0
12983,1
12984,0
12985,1
12986,1
12987,1
12988,1
12989,0
12990,1
12991,1
12992,0
12993,0
12994,1
12995,1
12996,1
12997,1
12998,1
12999,0
13000,0
13001,1
13002,1
13003,1
13004,0
13005,0
13006,1
13007,0
13008,1
13009,1
13010,1
13011,1
13012,0
13013,1
13014,1
13015,0
13016,0
13017,1
13018,1
13019,0
13020,1
13021,0
13022,0
13023,1
13024,1
13025,1
13026,0
13027,1
13028,1
13029,0
13030,1
13031,1
13032,0
13033,1
13034,0
13035,1
13036,0
13037,1
13038,1
13039,1
13040,0
13041,1
13042,0
13043,1
13044,1
13045,0
13046,0
13047,0
13048,1
13049,0
13050,1
13051,0
13052,1
13053,1
13054,0
13055,1
13056,1
13057,0
13058,0
13059,1
13060,1
13061,0
13062,0
13063,1
13064,1
13065,0
13066,0
13067,0
13068,0
13069,0
13070,0
13071,1
13072,0
13073,1
13074,0
13075,0
13076,0
13077,0
13078,0
13079,0
13080,0
13081,1
13082,0
13083,0
13084,0
13085,1
13086,0
13087,1
13088,1
13089,1
13090,1
13091,1
13092,0
13093,0
13094,1
13095,1
13096,1
13097,0
13098,1
13099,1
13100,0
13101,0
13102,1
13103,0
13104,1
13105,0
13106,1
13107,1
13108,0
13109,0
13110,0
13111,0
13112,0
13113,0
13114,1
13115,0
13116,1
13117,0
13118,0
13119,0
13120,1
13121,0
13122,0
13123,1
13124,0
13125,0
13126,0
13127,0
13128,1
13129,0
13130,0
13131,0
13132,0
13133,0
13134,0
13135,0
13136,0
13137,1
13138,1
13139,1
13140,1
13141,0
13142,0
13143,0
13144,1
13145,1
13146,1
13147,0
13148,0
13149,0
13150,0
13151,0
13152,1
13153,1
13154,1
13155,0
13156,1
13157,1
13158,0
13159,1
13160,1
13161,0
13162,1
13163,0
13164,0
13165,0
13166,0
13167,1
13168,0
13169,1
13170,0
13171,0
13172,1
13173,1
13174,0
13175,0
13176,0
13177,0
13178,1
13179,0
13180,0
13181,1
13182,1
13183,1
13184,1
13185,1
13186,0
13187,1
13188,1
13189,0
13190,1
13191,0
13192,0
13193,0
13194,0
13195,0
13196,1
13197,1
13198,1
13199,1
13200,1
13201,0
13202,0
13203,1
13204,0
13205,1
13206,1
13207,1
13208,0
13209,1
13210,1
13211,1
13212,1
13213,1
13214,1
13215,0
13216,1
13217,1
13218,0
13219,1
13220,0
13221,0
13222,0
13223,0
13224,0
13225,0
13226,0
13227,1
13228,0
13229,0
13230,0
13231,0
13232,0
13233,0
13234,0
13235,1
13236,1
13237,1
13238,0
13239,0
13240,1
13241,1
13242,0
13243,0
13244,1
13245,1
13246,1
13247,0
13248,1
13249,0
13250,1
13251,1
13252,0
13253,1
13254,1
13255,1
13256,1
13257,0
13258,1
13259,0
13260,0
13261,0
13262,1
13263,0
13264,0
13265,1
13266,0
13267,1
13268,0
13269,1
13270,0
13271,1
13272,0
13273,1
13274,1
13275,0
13276,1
13277,0
13278,1
13279,0
13280,0
13281,1
13282,0
13283,0
13284,1
13285,0
13286,0
13287,0
13288,1
13289,0
13290,1
13291,1
13292,0
13293,0
13294,1
13295,0
13296,0
13297,0
13298,1
13299,0
13300,0
13301,0
13302,1
13303,1
13304,0
13305,1
13306,1
13307,1
13308,1
13309,0
13310,1
13311,1
13312,1
13313,1
13314,1
13315,1
13316,0
13317,1
13318,0
13319,1
13320,0
13321,1
13322,0
13323,0
13324,1
13325,0
13326,1
13327,0
13328,1
13329,1
13330,0
13331,1
13332,1
13333,0
13334,1
13335,0
13336,0
13337,1
13338,1
13339,0
13340,0
13341,1
13342,1
13343,0
13344,1
13345,0
13346,1
13347,0
13348,1
13349,0
13350,1
13351,0
13352,0
13353,0
13354,0
13355,1
13356,1
13357,0
13358,0
13359,1
13360,0
13361,0
13362,1
13363,1
13364,1
13365,1
13366,1
13367,0
13368,0
13369,1
13370,1
13371,1
13372,0
13373,0
13374,0
13375,0
13376,0
13377,1
13378,0
13379,1
13380,1
13381,1
13382,1
13383,1
13384,1
13385,0
13386,0
13387,1
13388,1
13389,0
13390,0
13391,0
13392,1
13393,0
13394,0
13395,0
13396,0
13397,1
13398,1
13399,0
13400,1
13401,0
13402,0
13403,1
13404,0
13405,1
13406,0
13407,1
13408,1
13409,1
13410,1
13411,1
13412,1
13413,0
13414,0
13415,0
13416,1
13417,0
13418,1
13419,0
13420,1
13421,0
13422,1
13423,0
13424,0
13425,1
13426,0
13427,1
13428,0
13429,1
13430,1
13431,1
13432,1
13433,0
13434,1
13435,0
13436,0
13437,0
13438,0
13439,1
13440,1
13441,0
13442,1
13443,1
13444,1
13445,1
13446,0
13447,1
13448,0
13449,1
13450,0
13451,1
13452,1
13453,1
13454,0
13455,1
13456,0
13457,0
13458,1
13459,1
13460,1
13461,1
13462,1
13463,1
13464,0
13465,0
13466,0
13467,0
13468,1
13469,1
13470,0
13471,1
13472,1
13473,0
13474,1
13475,1
13476,1
13477,1
13478,1
13479,0
13480,1
13481,1
13482,1
13483,0
13484,0
13485,1
13486,1
13487,1
13488,1
13489,1
13490,0
13491,1
13492,1
13493,0
13494,0
13495,1
13496,1
13497,1
13498,0
13499,1
13500,0
13501,0
13502,0
13503,0
13504,1
13505,1
13506,0
13507,0
13508,1
13509,0
13510,1
13511,1
13512,0
13513,0
13514,0
13515,1
13516,1
13517,1
13518,0
13519,0
13520,1
13521,1
13522,0
13523,1
13524,0
13525,0
13526,1
13527,0
13528,1
13529,0
13530,1
13531,0
13532,0
13533,0
13534,0
13535,1
13536,1
13537,0
13538,0
13539,0
13540,1
13541,1
13542,0
13543,0
13544,0
13545,0
13546,0
13547,0
13548,1
13549,1
13550,0
13551,1
13552,1
13553,0
13554,1
13555,0
13556,0
13557,1
13558,0
13559,1
13560,1
13561,1
13562,0
13563,1
13564,1
13565,0
13566,1
13567,1
13568,1
13569,1
13570,0
13571,0
13572,0
13573,1
13574,0
13575,0
13576,1
13577,0
13578,0
13579,0
13580,1
13581,0
13582,1
13583,1
13584,0
13585,1
13586,0
13587,0
13588,1
13589,0
13590,1
13591,0
13592,1
13593,0
13594,1
13595,0
13596,0
13597,0
13598,0
13599,0
13600,1
13601,0
13602,1
13603,0
13604,1
13605,1
13606,1
13607,0
13608,1
13609,1
13610,0
13611,0
13612,1
13613,1
13614,1
13615,0
13616,1
13617,0
13618,0
13619,0
13620,1
13621,1
13622,0
13623,0
13624,1
13625,1
13626,0
13627,1
13628,0
13629,0
13630,0
13631,1
13632,0
13633,0
13634,0
13635,1
13636,0
13637,0
13638,0
13639,1
13640,0
13641,0
13642,0
13643,0
