ID,Friends
15622,0
15623,1
15624,0
15625,1
15626,0
15627,0
15628,0
15629,0
15630,0
15631,1
15632,0
15633,1
15634,1
15635,0
15636,1
15637,0
15638,0
15639,1
15640,0
15641,1
15642,0
15643,1
15644,1
15645,1
15646,1
15647,0
15648,0
15649,1
15650,1
15651,0
15652,1
15653,0
15654,0
15655,1
15656,1
15657,1
15658,0
15659,0
15660,0
15661,1
15662,0
15663,0
15664,0
15665,1
15666,0
15667,1
15668,1
15669,0
15670,1
15671,0
15672,0
15673,1
15674,1
15675,0
15676,0
15677,1
15678,0
15679,1
15680,0
15681,1
15682,1
15683,0
15684,1
15685,0
15686,0
15687,1
15688,1
15689,0
15690,1
15691,0
15692,1
15693,0
15694,1
15695,1
15696,1
15697,1
15698,1
15699,0
15700,0
15701,0
15702,0
15703,0
15704,1
15705,0
15706,1
15707,0
15708,1
15709,1
15710,1
15711,1
15712,1
15713,0
15714,0
15715,1
15716,1
15717,1
15718,0
15719,1
15720,0
15721,1
15722,0
15723,0
15724,0
15725,1
15726,0
15727,1
15728,1
15729,0
15730,0
15731,0
15732,1
15733,0
15734,0
15735,1
15736,0
15737,0
15738,1
15739,1
15740,0
15741,0
15742,1
15743,1
15744,1
15745,1
15746,1
15747,0
15748,0
15749,0
15750,1
15751,1
15752,1
15753,0
15754,0
15755,1
15756,0
15757,1
15758,0
15759,1
15760,1
15761,0
15762,0
15763,0
15764,0
15765,0
15766,0
15767,0
15768,0
15769,1
15770,1
15771,0
15772,1
15773,1
15774,1
15775,1
15776,1
15777,1
15778,1
15779,0
15780,0
15781,1
15782,0
15783,0
15784,0
15785,0
15786,0
15787,0
15788,1
15789,1
15790,0
15791,0
15792,1
15793,1
15794,0
15795,0
15796,1
15797,1
15798,0
15799,1
15800,1
15801,0
15802,1
15803,1
15804,1
15805,0
15806,1
15807,0
15808,0
15809,0
15810,0
15811,0
15812,0
15813,0
15814,1
15815,0
15816,0
15817,0
15818,1
15819,0
15820,0
15821,1
15822,0
15823,0
15824,1
15825,0
15826,1
15827,0
15828,0
15829,1
15830,0
15831,0
15832,0
15833,1
15834,0
15835,1
15836,1
15837,1
15838,0
15839,0
15840,1
15841,1
15842,0
15843,0
15844,1
15845,0
15846,1
15847,0
15848,1
15849,0
15850,1
15851,0
15852,1
15853,1
15854,0
15855,1
15856,1
15857,0
15858,1
15859,0
15860,1
15861,0
15862,0
15863,1
15864,1
15865,0
15866,0
15867,1
15868,1
15869,1
15870,0
15871,0
15872,0
15873,0
15874,1
15875,0
15876,1
15877,1
15878,0
15879,0
15880,0
15881,1
15882,1
15883,0
15884,1
15885,0
15886,1
15887,0
15888,0
15889,0
15890,1
15891,1
15892,0
15893,1
15894,1
15895,0
15896,0
15897,0
15898,0
15899,0
15900,0
15901,0
15902,0
15903,1
15904,1
15905,0
15906,1
15907,1
15908,1
15909,0
15910,1
15911,1
15912,1
15913,0
15914,0
15915,0
15916,1
15917,1
15918,0
15919,1
15920,1
15921,1
15922,0
15923,1
15924,1
15925,1
15926,0
15927,1
15928,0
15929,1
15930,0
15931,1
15932,1
15933,0
15934,0
15935,1
15936,1
15937,1
15938,1
15939,0
15940,0
15941,0
15942,0
15943,0
15944,0
15945,0
15946,0
15947,1
15948,1
15949,1
15950,1
15951,0
15952,1
15953,0
15954,1
15955,0
15956,0
15957,1
15958,1
15959,1
15960,0
15961,1
15962,0
15963,0
15964,1
15965,1
15966,1
15967,0
15968,0
15969,1
15970,0
15971,1
15972,1
15973,0
15974,0
15975,1
15976,0
15977,0
15978,0
15979,0
15980,1
15981,1
15982,1
15983,0
15984,1
15985,0
15986,0
15987,1
15988,0
15989,0
15990,1
15991,0
15992,0
15993,0
15994,0
15995,0
15996,1
15997,1
15998,1
15999,1
16000,1
16001,1
16002,1
16003,0
16004,1
16005,0
16006,1
16007,0
16008,0
16009,0
16010,1
16011,0
16012,1
16013,0
16014,0
16015,1
16016,0
16017,0
16018,0
16019,0
16020,0
16021,0
16022,0
16023,0
16024,1
16025,0
16026,1
16027,0
16028,0
16029,1
16030,1
16031,1
16032,1
16033,1
16034,0
16035,0
16036,0
16037,1
16038,0
16039,0
16040,1
16041,0
16042,1
16043,0
16044,1
16045,0
16046,1
16047,0
16048,1
16049,0
16050,1
16051,1
16052,0
16053,0
16054,1
16055,0
16056,1
16057,1
16058,1
16059,0
16060,1
16061,0
16062,0
16063,1
16064,1
16065,1
16066,1
16067,0
16068,1
16069,1
16070,1
16071,1
16072,0
16073,1
16074,0
16075,0
16076,1
16077,1
16078,1
16079,0
16080,0
16081,0
16082,1
16083,0
16084,1
16085,0
16086,0
16087,1
16088,1
16089,1
16090,0
16091,0
16092,1
16093,1
16094,0
16095,0
16096,1
16097,0
16098,0
16099,0
16100,1
16101,1
16102,1
16103,0
16104,0
16105,0
16106,1
16107,0
16108,0
16109,0
16110,1
16111,1
16112,0
16113,1
16114,0
16115,0
16116,1
16117,1
16118,0
16119,0
16120,1
16121,1
16122,0
16123,1
16124,0
16125,0
16126,0
16127,1
16128,0
16129,0
16130,1
16131,0
16132,0
16133,0
16134,0
16135,1
16136,0
16137,1
16138,0
16139,0
16140,1
16141,1
16142,1
16143,1
16144,0
16145,0
16146,1
16147,1
16148,0
16149,0
16150,0
16151,1
16152,1
16153,1
16154,1
16155,0
16156,0
16157,0
16158,1
16159,0
16160,1
16161,0
16162,1
16163,1
16164,0
16165,0
16166,1
16167,1
16168,1
16169,1
16170,0
16171,0
16172,1
16173,1
16174,1
16175,0
16176,1
16177,0
16178,1
16179,1
16180,0
16181,1
16182,0
16183,1
16184,0
16185,1
16186,1
16187,1
16188,1
16189,0
16190,0
16191,1
16192,0
16193,0
16194,0
16195,1
16196,1
16197,0
16198,0
16199,0
16200,1
16201,1
16202,1
16203,1
16204,1
16205,1
16206,1
16207,0
16208,0
16209,1
16210,0
16211,0
16212,1
16213,0
16214,1
16215,1
16216,0
16217,1
16218,0
16219,0
16220,0
16221,0
16222,0
16223,1
16224,0
16225,0
16226,1
16227,0
16228,0
16229,1
16230,1
16231,0
16232,0
16233,0
16234,0
16235,1
16236,1
16237,0
16238,0
16239,0
16240,0
16241,0
16242,1
16243,0
16244,0
16245,0
16246,0
16247,0
16248,1
16249,0
16250,1
16251,1
16252,1
16253,0
16254,0
16255,0
16256,0
16257,1
16258,1
16259,1
16260,1
16261,1
16262,0
16263,1
16264,0
16265,0
16266,1
16267,1
16268,1
16269,1
16270,0
16271,0
16272,0
16273,1
16274,1
16275,1
16276,0
16277,0
16278,1
16279,1
16280,1
16281,0
16282,1
16283,0
16284,0
16285,0
16286,0
16287,0
16288,0
16289,1
16290,0
16291,0
16292,1
16293,1
16294,1
16295,1
16296,0
16297,0
16298,1
16299,1
16300,1
16301,0
16302,0
16303,1
16304,1
16305,0
16306,1
16307,0
16308,1
16309,0
16310,1
16311,1
16312,1
16313,1
16314,0
16315,1
16316,1
16317,0
16318,1
16319,0
16320,0
16321,1
16322,1
16323,1
16324,1
16325,0
16326,1
16327,1
16328,1
16329,1
16330,1
16331,1
16332,0
16333,0
16334,1
16335,0
16336,0
16337,0
16338,0
16339,0
16340,0
16341,1
16342,1
16343,0
16344,1
16345,1
16346,0
16347,0
16348,0
16349,0
16350,1
16351,1
16352,1
16353,1
16354,1
16355,1
16356,0
16357,0
16358,1
16359,0
16360,0
16361,0
16362,1
16363,1
16364,0
16365,1
16366,0
16367,0
16368,1
16369,1
16370,1
16371,0
16372,1
16373,0
16374,1
16375,1
16376,1
16377,1
16378,1
16379,0
16380,1
16381,1
16382,1
16383,1
16384,1
16385,0
16386,1
16387,1
16388,0
16389,0
16390,1
16391,0
16392,0
16393,1
16394,1
16395,0
16396,1
16397,1
16398,1
16399,1
16400,0
16401,0
16402,1
16403,1
16404,1
16405,0
16406,1
16407,0
16408,1
16409,1
16410,1
16411,0
16412,1
16413,0
16414,1
16415,0
16416,1
16417,0
16418,0
16419,0
16420,1
16421,1
16422,1
16423,0
16424,1
16425,0
16426,0
16427,0
16428,1
16429,1
16430,0
16431,1
16432,1
16433,1
16434,1
16435,0
16436,1
16437,0
16438,1
16439,0
16440,0
16441,0
16442,1
16443,1
16444,1
16445,0
16446,0
16447,1
16448,1
16449,1
16450,1
16451,0
16452,0
16453,0
16454,0
16455,1
16456,0
16457,0
16458,0
16459,0
16460,1
16461,1
16462,0
16463,1
16464,1
16465,0
16466,1
16467,1
16468,0
16469,0
16470,1
16471,0
16472,1
16473,1
16474,0
16475,1
16476,0
16477,0
16478,0
16479,0
16480,1
16481,1
16482,1
16483,1
16484,0
16485,0
16486,1
16487,0
16488,0
16489,1
16490,1
16491,1
16492,0
16493,1
16494,1
16495,1
16496,0
16497,1
16498,1
16499,1
16500,0
16501,0
16502,1
16503,1
16504,0
16505,0
16506,1
16507,1
16508,1
16509,0
16510,0
16511,0
16512,0
16513,1
16514,1
16515,1
16516,0
16517,0
16518,1
16519,0
16520,0
16521,0
16522,1
16523,1
16524,1
16525,0
16526,0
16527,1
16528,1
16529,0
16530,1
16531,1
16532,0
16533,1
16534,1
16535,1
16536,0
16537,0
16538,1
16539,1
16540,1
16541,0
16542,0
16543,1
16544,0
16545,1
16546,0
16547,0
16548,1
16549,1
16550,0
16551,0
16552,1
16553,0
16554,1
16555,1
16556,1
16557,1
16558,0
16559,1
16560,1
16561,1
16562,0
16563,0
16564,1
16565,1
16566,1
16567,1
16568,1
16569,0
16570,0
16571,0
16572,0
16573,0
16574,0
16575,1
16576,0
16577,0
16578,1
16579,0
16580,0
16581,0
16582,1
16583,0
16584,1
16585,0
16586,0
16587,0
16588,1
16589,1
16590,1
16591,1
16592,1
16593,0
16594,0
16595,0
16596,1
16597,1
16598,1
16599,1
16600,0
16601,0
16602,0
16603,1
16604,0
16605,0
16606,0
16607,0
16608,0
16609,0
16610,0
16611,1
16612,1
16613,1
16614,1
16615,0
16616,0
16617,0
16618,0
16619,0
16620,0
16621,0
16622,0
16623,1
16624,1
16625,1
16626,0
16627,0
16628,0
16629,0
16630,1
16631,1
16632,1
16633,0
16634,1
16635,1
16636,1
16637,0
16638,0
16639,1
16640,0
16641,1
16642,1
16643,0
16644,0
16645,1
16646,0
16647,1
16648,0
16649,1
16650,1
16651,1
16652,0
16653,1
16654,0
16655,0
16656,1
16657,0
16658,1
16659,0
16660,1
16661,1
16662,0
16663,1
16664,1
16665,1
16666,0
16667,1
16668,0
16669,0
16670,1
16671,1
16672,0
16673,1
16674,0
16675,1
16676,1
16677,0
16678,1
16679,0
16680,0
16681,1
16682,1
16683,0
16684,0
16685,1
16686,1
16687,0
16688,1
16689,1
16690,0
16691,1
16692,1
16693,1
16694,0
16695,1
16696,1
16697,0
16698,1
16699,1
16700,0
16701,0
16702,1
16703,0
16704,0
16705,0
16706,0
16707,1
16708,0
16709,0
16710,0
16711,0
16712,0
16713,1
16714,1
16715,1
16716,1
16717,0
16718,1
16719,1
16720,0
16721,1
16722,0
16723,0
16724,1
16725,0
16726,1
16727,0
16728,1
16729,0
16730,0
16731,1
16732,1
16733,1
16734,0
16735,0
16736,0
16737,0
16738,1
16739,1
16740,1
16741,1
16742,0
16743,0
16744,1
16745,0
16746,0
16747,1
16748,1
16749,0
16750,0
16751,1
16752,1
16753,0
16754,0
16755,1
16756,1
16757,1
16758,0
16759,1
16760,1
16761,0
16762,0
16763,1
16764,0
16765,0
16766,1
16767,1
16768,0
16769,0
16770,1
16771,1
16772,1
16773,1
16774,1
16775,0
16776,1
16777,0
16778,0
16779,1
16780,1
16781,1
16782,1
16783,1
16784,1
16785,1
16786,1
16787,1
16788,0
16789,1
16790,0
16791,1
16792,0
16793,1
16794,0
16795,1
16796,1
16797,0
16798,1
16799,0
16800,0
16801,0
16802,1
16803,0
16804,0
16805,0
16806,1
16807,0
16808,0
16809,1
16810,0
16811,0
16812,0
16813,0
16814,0
16815,1
16816,1
16817,0
16818,0
16819,0
16820,0
16821,1
16822,0
16823,0
16824,1
16825,0
16826,1
16827,0
16828,1
16829,0
16830,0
16831,0
16832,0
16833,0
16834,1
16835,1
16836,1
16837,0
16838,1
16839,0
16840,1
16841,0
16842,1
16843,0
16844,0
16845,1
16846,1
16847,1
16848,1
16849,1
16850,0
16851,1
16852,1
16853,0
16854,0
16855,0
16856,0
16857,0
16858,1
16859,0
16860,0
16861,1
16862,1
16863,0
16864,0
16865,1
16866,1
16867,0
16868,1
16869,1
16870,1
16871,1
16872,1
16873,1
16874,1
16875,0
16876,1
16877,1
16878,1
16879,1
16880,0
16881,1
16882,0
16883,1
16884,1
16885,0
16886,0
16887,0
16888,0
16889,1
16890,0
16891,1
16892,0
16893,1
16894,0
16895,0
16896,0
16897,1
16898,1
16899,0
16900,1
16901,0
16902,0
16903,1
16904,1
16905,0
16906,1
16907,1
16908,0
16909,0
16910,1
16911,0
16912,0
16913,0
16914,1
16915,0
16916,0
16917,0
16918,0
16919,1
16920,0
16921,0
16922,1
16923,0
16924,1
16925,0
16926,1
16927,0
16928,0
16929,0
16930,1
16931,0
16932,1
16933,1
16934,0
16935,0
16936,0
16937,0
16938,1
16939,1
16940,0
16941,0
16942,1
16943,1
16944,1
16945,1
16946,1
16947,0
16948,1
16949,0
16950,1
16951,1
16952,0
16953,1
16954,1
16955,1
16956,0
16957,1
16958,0
16959,1
16960,0
16961,0
16962,1
16963,0
16964,0
16965,0
16966,0
16967,1
16968,0
16969,1
16970,0
16971,0
16972,1
16973,0
16974,1
16975,0
16976,0
16977,1
16978,0
16979,1
16980,1
16981,1
16982,0
16983,1
16984,1
16985,0
16986,0
16987,1
16988,0
16989,1
16990,1
16991,0
16992,0
16993,1
16994,0
16995,0
16996,0
16997,1
16998,1
16999,1
17000,1
17001,1
17002,1
17003,0
17004,0
17005,1
17006,1
17007,1
17008,1
17009,1
17010,1
17011,0
17012,1
17013,0
17014,1
17015,0
17016,0
17017,1
17018,0
17019,0
17020,1
17021,1
17022,0
17023,1
17024,1
17025,1
17026,0
17027,0
17028,1
17029,1
17030,1
17031,0
17032,1
17033,1
17034,1
17035,1
17036,0
17037,1
17038,0
17039,1
17040,1
17041,0
17042,0
17043,0
17044,0
17045,0
17046,0
17047,0
17048,1
17049,1
17050,0
17051,1
17052,1
17053,1
17054,1
17055,1
17056,0
17057,1
17058,1
17059,1
17060,0
17061,0
17062,1
17063,0
17064,1
17065,1
17066,0
17067,1
17068,0
17069,0
17070,1
17071,0
17072,0
17073,1
17074,1
17075,0
17076,1
17077,1
17078,1
17079,0
17080,1
17081,1
17082,1
17083,0
17084,0
17085,1
17086,0
17087,0
17088,1
17089,1
17090,1
17091,0
17092,1
17093,1
17094,0
17095,0
17096,0
17097,1
17098,1
17099,1
17100,1
17101,1
17102,0
17103,0
17104,1
17105,0
17106,0
17107,0
17108,0
17109,1
17110,0
17111,0
17112,1
17113,0
17114,0
17115,0
17116,1
17117,1
17118,0
17119,0
17120,1
17121,0
17122,1
17123,0
17124,0
17125,0
17126,1
17127,0
17128,1
17129,1
17130,1
17131,0
17132,1
17133,1
17134,0
17135,0
17136,0
17137,1
17138,0
17139,0
17140,0
17141,0
17142,0
17143,1
17144,1
17145,1
17146,0
17147,0
17148,1
17149,0
17150,0
17151,0
17152,0
17153,0
17154,1
17155,0
17156,0
17157,1
17158,1
17159,0
17160,0
17161,1
17162,0
17163,1
17164,1
17165,0
17166,1
17167,1
17168,1
17169,1
17170,0
17171,0
17172,0
17173,0
17174,0
17175,1
17176,0
17177,1
17178,0
17179,0
17180,0
17181,0
17182,1
17183,0
17184,0
17185,0
17186,1
17187,0
17188,1
17189,0
17190,0
17191,1
17192,0
17193,1
17194,0
17195,0
17196,1
17197,0
17198,0
17199,0
17200,0
17201,0
17202,1
17203,1
17204,1
17205,1
17206,1
17207,0
17208,0
17209,0
17210,0
17211,1
17212,0
17213,0
17214,1
17215,1
17216,1
17217,1
17218,0
17219,0
17220,0
17221,0
17222,0
17223,0
17224,1
17225,0
17226,1
17227,1
17228,1
17229,0
17230,1
17231,0
17232,1
17233,1
17234,1
17235,0
17236,0
17237,1
17238,1
17239,1
17240,0
17241,0
17242,1
17243,1
17244,0
17245,0
17246,1
17247,0
17248,0
17249,1
17250,0
17251,0
17252,1
17253,1
17254,1
17255,0
17256,0
17257,0
17258,1
17259,1
17260,0
17261,1
17262,0
17263,1
17264,1
17265,1
17266,1
17267,0
17268,1
17269,1
17270,1
17271,0
17272,1
17273,1
17274,0
17275,0
17276,1
17277,0
17278,1
17279,1
17280,1
17281,0
17282,0
17283,1
17284,1
17285,0
17286,1
17287,1
17288,0
17289,0
17290,1
17291,1
17292,1
17293,1
17294,1
17295,1
17296,1
17297,1
17298,1
17299,1
17300,0
17301,0
17302,1
17303,1
17304,0
17305,1
17306,1
17307,0
17308,1
17309,0
17310,1
17311,0
17312,0
17313,0
17314,0
17315,1
17316,1
17317,1
17318,1
17319,1
17320,1
17321,1
17322,1
17323,1
17324,1
17325,1
17326,0
17327,0
17328,0
17329,0
17330,0
17331,1
17332,1
17333,1
17334,0
17335,0
17336,0
17337,1
17338,0
17339,0
17340,1
17341,0
17342,0
17343,0
17344,0
17345,0
17346,0
17347,1
17348,1
17349,0
17350,1
17351,0
17352,1
17353,0
17354,1
17355,0
17356,0
17357,0
17358,0
17359,0
17360,1
17361,1
17362,1
17363,0
17364,1
17365,0
17366,1
17367,0
17368,0
17369,1
17370,0
17371,1
17372,1
17373,1
17374,0
17375,1
17376,1
17377,0
17378,1
17379,0
17380,1
17381,1
17382,0
17383,0
17384,1
17385,0
17386,0
17387,0
17388,1
17389,0
17390,1
17391,1
17392,0
17393,1
17394,1
17395,0
17396,0
17397,0
17398,1
17399,1
17400,1
17401,0
17402,0
17403,0
17404,1
17405,1
17406,0
17407,1
17408,0
17409,1
17410,0
17411,0
17412,0
17413,0
17414,0
17415,1
17416,0
17417,0
17418,1
17419,1
17420,1
17421,0
17422,0
17423,1
17424,0
17425,0
17426,0
17427,1
17428,1
17429,1
17430,1
17431,0
17432,1
17433,1
17434,0
17435,0
17436,1
17437,1
17438,0
17439,0
17440,1
17441,0
17442,1
17443,1
17444,0
17445,1
17446,1
17447,0
17448,1
17449,0
17450,1
17451,1
17452,0
17453,1
17454,0
17455,0
17456,1
17457,1
17458,1
17459,0
17460,0
17461,1
17462,1
17463,0
17464,0
17465,0
17466,0
17467,0
17468,1
17469,1
17470,1
17471,1
17472,1
17473,0
17474,0
17475,1
17476,0
17477,0
17478,1
17479,0
17480,0
17481,1
17482,0
17483,0
17484,0
17485,1
17486,1
17487,0
17488,1
17489,0
17490,0
17491,1
17492,1
17493,1
17494,0
17495,1
17496,0
17497,0
17498,0
17499,0
17500,1
17501,1
17502,1
17503,0
17504,1
17505,1
17506,1
17507,0
17508,1
17509,1
17510,0
17511,1
17512,1
17513,0
17514,0
17515,0
17516,0
17517,0
17518,0
17519,0
17520,1
17521,0
17522,0
17523,1
17524,1
17525,0
17526,1
17527,0
17528,0
17529,1
17530,0
17531,1
17532,1
17533,0
17534,0
17535,1
17536,0
17537,1
17538,1
17539,1
17540,0
17541,1
17542,1
17543,0
17544,1
17545,0
17546,0
17547,0
17548,1
17549,1
17550,1
17551,0
17552,1
17553,1
17554,0
17555,1
17556,1
17557,1
17558,1
17559,0
17560,1
17561,0
17562,1
17563,0
17564,0
17565,0
17566,1
17567,1
17568,1
17569,1
17570,0
17571,1
17572,0
17573,0
17574,0
17575,1
17576,0
17577,0
17578,1
17579,0
17580,1
17581,0
17582,1
17583,0
17584,1
17585,1
17586,1
17587,0
17588,1
17589,0
17590,0
17591,0
17592,0
17593,0
17594,0
17595,0
17596,1
17597,0
17598,0
17599,0
17600,0
17601,1
17602,0
17603,0
17604,0
17605,1
17606,1
17607,1
17608,0
17609,0
17610,0
17611,0
17612,0
17613,1
17614,1
17615,0
17616,0
17617,1
17618,0
17619,0
17620,0
17621,0
17622,1
17623,0
17624,0
17625,0
17626,0
17627,0
17628,1
17629,1
17630,0
17631,1
17632,1
17633,1
17634,1
17635,0
17636,1
17637,0
17638,0
17639,1
17640,1
17641,0
17642,0
17643,0
17644,1
17645,0
17646,1
17647,1
17648,0
17649,1
17650,1
17651,1
17652,0
17653,1
17654,0
17655,1
17656,1
17657,1
17658,1
17659,0
17660,1
17661,1
17662,0
17663,0
17664,0
17665,0
17666,1
17667,1
17668,0
17669,0
17670,0
17671,0
17672,0
17673,1
17674,0
17675,1
17676,0
17677,1
17678,1
17679,0
17680,0
17681,0
17682,1
17683,1
17684,0
17685,0
17686,0
17687,1
17688,0
17689,1
17690,0
17691,1
17692,1
17693,0
17694,0
17695,1
17696,1
17697,1
17698,0
17699,1
17700,1
17701,1
17702,0
17703,1
17704,1
17705,1
17706,1
17707,0
17708,1
17709,0
17710,1
17711,1
17712,1
17713,0
17714,1
17715,1
17716,1
17717,1
17718,0
17719,1
17720,1
17721,1
17722,1
17723,0
17724,1
17725,1
17726,0
17727,0
17728,1
17729,1
17730,1
17731,1
17732,0
17733,1
17734,0
17735,0
17736,0
17737,0
17738,0
17739,1
17740,1
17741,0
17742,0
17743,0
17744,0
17745,1
17746,0
17747,0
17748,0
17749,0
17750,0
17751,0
17752,0
17753,0
17754,1
17755,1
17756,0
17757,0
17758,0
17759,0
17760,0
17761,1
17762,1
17763,0
17764,0
17765,0
17766,0
17767,1
17768,0
17769,0
17770,0
17771,1
17772,0
17773,0
17774,0
17775,0
17776,1
17777,1
17778,1
17779,1
17780,1
17781,1
17782,1
17783,0
17784,1
17785,0
17786,1
17787,1
17788,0
17789,1
17790,0
17791,1
17792,0
17793,1
17794,0
17795,0
17796,0
17797,1
17798,0
17799,0
17800,0
17801,1
17802,1
17803,0
17804,0
17805,0
17806,0
17807,0
17808,0
17809,0
17810,0
17811,1
17812,0
17813,1
17814,1
17815,0
17816,0
17817,1
17818,1
17819,0
17820,0
17821,1
17822,1
17823,0
17824,0
17825,0
17826,0
17827,1
17828,0
17829,0
17830,1
17831,1
17832,1
17833,0
17834,0
17835,0
17836,1
17837,0
17838,0
17839,0
17840,0
17841,1
17842,0
17843,0
17844,0
17845,1
17846,0
17847,0
17848,0
17849,0
17850,0
17851,1
17852,0
17853,0
17854,1
17855,1
17856,0
17857,1
17858,1
17859,1
17860,0
17861,1
17862,1
17863,0
17864,0
17865,1
17866,0
17867,0
17868,1
17869,1
17870,1
17871,0
17872,0
17873,1
17874,0
17875,0
17876,0
17877,0
17878,1
17879,1
17880,1
17881,1
17882,0
17883,0
17884,1
17885,1
17886,0
17887,0
17888,1
17889,1
17890,0
17891,1
17892,1
17893,0
17894,1
17895,1
17896,0
17897,1
17898,1
17899,1
17900,1
17901,0
17902,1
17903,0
17904,0
17905,0
17906,0
17907,1
17908,1
17909,0
17910,1
17911,1
17912,1
17913,1
17914,1
17915,0
17916,1
17917,1
17918,0
17919,1
17920,1
17921,1
17922,1
17923,0
17924,1
17925,0
17926,1
17927,0
17928,1
17929,0
17930,0
17931,1
17932,0
17933,1
17934,0
17935,1
17936,1
17937,1
17938,0
17939,1
17940,1
17941,1
17942,0
17943,1
17944,1
17945,1
17946,0
17947,1
17948,0
17949,0
17950,1
17951,0
17952,1
17953,0
17954,0
17955,0
17956,1
17957,0
17958,1
17959,0
17960,1
17961,1
17962,1
17963,0
17964,0
17965,0
17966,1
17967,0
17968,0
17969,0
17970,1
17971,0
17972,1
17973,1
17974,1
17975,0
17976,0
17977,1
17978,1
17979,1
17980,0
17981,1
17982,1
17983,1
17984,1
17985,1
17986,0
17987,0
17988,1
17989,1
17990,0
17991,1
17992,1
17993,1
17994,1
17995,0
17996,1
17997,1
17998,0
17999,1
18000,1
18001,0
18002,0
18003,0
18004,0
18005,1
18006,0
18007,1
18008,0
18009,1
18010,1
18011,0
18012,0
18013,1
18014,1
18015,1
18016,1
18017,1
18018,1
18019,1
18020,1
18021,0
18022,0
18023,0
18024,0
18025,0
18026,1
18027,0
18028,1
18029,1
18030,0
18031,0
18032,0
18033,1
18034,1
18035,0
18036,1
18037,0
18038,0
18039,1
18040,1
18041,1
18042,0
18043,1
18044,1
18045,0
18046,0
18047,1
18048,1
18049,1
18050,0
18051,1
18052,1
18053,0
18054,0
18055,1
18056,1
18057,0
18058,0
18059,1
18060,1
18061,0
18062,1
18063,1
18064,0
18065,1
18066,1
18067,0
18068,0
18069,0
18070,1
18071,0
18072,0
18073,0
18074,0
18075,1
18076,1
18077,0
18078,1
18079,1
18080,0
18081,1
18082,1
18083,0
18084,1
18085,1
18086,0
18087,0
18088,1
18089,0
18090,1
18091,0
18092,1
18093,1
18094,0
18095,0
18096,1
18097,0
18098,0
18099,1
18100,0
18101,0
18102,0
18103,1
18104,1
18105,1
18106,1
18107,0
18108,1
18109,1
18110,1
18111,0
18112,1
18113,1
18114,1
18115,1
18116,0
18117,0
18118,1
18119,0
18120,0
18121,0
18122,0
18123,1
18124,0
18125,0
18126,1
18127,0
18128,1
18129,1
18130,1
18131,1
18132,1
18133,0
18134,0
18135,0
18136,1
18137,1
18138,1
18139,0
18140,0
18141,1
18142,0
18143,0
18144,0
18145,0
18146,1
18147,0
18148,0
18149,1
18150,0
18151,0
18152,0
18153,0
18154,0
18155,0
18156,0
18157,0
18158,0
18159,1
18160,0
18161,1
18162,0
18163,1
18164,0
18165,0
18166,1
18167,0
18168,0
18169,0
18170,1
18171,1
18172,1
18173,1
18174,0
18175,1
18176,0
18177,0
18178,0
18179,0
18180,1
18181,0
18182,0
18183,1
18184,0
18185,0
18186,0
18187,1
18188,1
18189,0
18190,1
18191,1
18192,0
18193,1
18194,0
18195,0
18196,1
18197,1
18198,1
18199,0
18200,0
18201,1
18202,0
18203,1
18204,1
18205,0
18206,0
18207,1
18208,0
18209,1
18210,1
18211,1
18212,0
18213,1
18214,1
18215,1
18216,0
18217,0
18218,0
18219,1
18220,1
18221,0
18222,1
18223,1
18224,1
18225,0
18226,1
18227,0
18228,1
18229,1
18230,0
18231,0
18232,1
18233,0
18234,0
18235,0
18236,0
18237,1
18238,1
18239,1
18240,1
18241,0
18242,1
18243,1
18244,0
18245,1
18246,1
18247,0
18248,0
18249,1
18250,1
18251,0
18252,0
18253,0
18254,0
18255,1
18256,1
18257,0
18258,0
18259,1
18260,0
18261,0
18262,0
18263,0
18264,0
18265,0
18266,0
18267,0
18268,0
18269,0
18270,0
18271,1
18272,0
18273,1
18274,1
18275,0
18276,0
18277,0
18278,0
18279,1
18280,1
18281,1
18282,1
18283,0
18284,1
18285,1
18286,0
18287,1
18288,0
18289,0
18290,0
18291,0
18292,1
18293,1
18294,0
18295,0
18296,1
18297,0
18298,1
18299,0
18300,0
18301,1
18302,1
18303,0
18304,0
18305,1
18306,0
18307,1
18308,1
18309,0
18310,1
18311,1
18312,1
18313,0
18314,1
18315,1
18316,1
18317,0
18318,1
18319,0
18320,1
18321,1
18322,0
18323,1
18324,1
18325,1
18326,1
18327,0
18328,1
18329,0
18330,0
18331,1
18332,0
18333,0
18334,1
18335,0
18336,0
18337,0
18338,1
18339,0
18340,0
18341,1
18342,0
18343,1
18344,0
18345,0
18346,0
18347,0
18348,0
18349,0
18350,1
18351,0
18352,0
18353,0
18354,1
18355,1
18356,1
18357,0
18358,1
18359,1
18360,0
18361,0
18362,1
18363,1
18364,0
18365,0
18366,1
18367,0
18368,1
18369,0
18370,0
18371,1
18372,0
18373,0
18374,1
18375,0
18376,1
18377,0
18378,0
18379,0
18380,0
18381,0
18382,1
18383,1
18384,1
18385,0
18386,1
18387,0
18388,0
18389,1
18390,1
18391,1
18392,1
18393,1
18394,1
18395,0
18396,1
18397,1
18398,1
18399,1
18400,0
18401,1
18402,0
18403,1
18404,0
18405,0
18406,0
18407,0
18408,1
18409,0
18410,0
18411,0
18412,1
18413,1
18414,0
18415,0
18416,0
18417,0
18418,1
18419,0
