ID,Friends
15982,0
15983,1
15984,0
15985,0
15986,0
15987,0
15988,1
15989,1
15990,1
15991,1
15992,1
15993,0
15994,0
15995,1
15996,1
15997,0
15998,1
15999,1
16000,1
16001,1
16002,0
16003,0
16004,1
16005,0
16006,1
16007,1
16008,1
16009,0
16010,0
16011,1
16012,1
16013,1
16014,0
16015,0
16016,1
16017,0
16018,0
16019,0
16020,0
16021,0
16022,0
16023,0
16024,0
16025,0
16026,1
16027,1
16028,0
16029,0
16030,0
16031,0
16032,0
16033,0
16034,1
16035,1
16036,1
16037,0
16038,0
16039,1
16040,0
16041,1
16042,1
16043,0
16044,1
16045,1
16046,0
16047,0
16048,0
16049,0
16050,1
16051,1
16052,1
16053,1
16054,0
16055,0
16056,0
16057,0
16058,1
16059,1
16060,1
16061,0
16062,0
16063,0
16064,1
16065,0
16066,1
16067,1
16068,1
16069,0
16070,1
16071,1
16072,1
16073,1
16074,0
16075,1
16076,1
16077,1
16078,0
16079,1
16080,0
16081,0
16082,0
16083,0
16084,1
16085,1
16086,0
16087,1
16088,0
16089,1
16090,1
16091,0
16092,0
16093,1
16094,1
16095,0
16096,0
16097,1
16098,1
16099,1
16100,0
16101,0
16102,0
16103,1
16104,0
16105,1
16106,0
16107,1
16108,1
16109,1
16110,0
16111,1
16112,1
16113,0
16114,0
16115,0
16116,0
16117,0
16118,0
16119,0
16120,1
16121,0
16122,1
16123,0
16124,1
16125,0
16126,1
16127,0
16128,0
16129,0
16130,0
16131,1
16132,1
16133,1
16134,0
16135,1
16136,0
16137,1
16138,1
16139,0
16140,1
16141,1
16142,1
16143,1
16144,0
16145,0
16146,1
16147,0
16148,0
16149,1
16150,1
16151,1
16152,1
16153,0
16154,1
16155,0
16156,1
16157,0
16158,0
16159,1
16160,0
16161,0
16162,1
16163,0
16164,0
16165,0
16166,1
16167,1
16168,1
16169,0
16170,0
16171,1
16172,0
16173,1
16174,0
16175,1
16176,0
16177,1
16178,0
16179,1
16180,0
16181,0
16182,0
16183,0
16184,0
16185,1
16186,1
16187,0
16188,1
16189,1
16190,1
16191,0
16192,1
16193,0
16194,0
16195,0
16196,0
16197,0
16198,0
16199,0
16200,1
16201,1
16202,1
16203,0
16204,0
16205,1
16206,0
16207,1
16208,0
16209,0
16210,1
16211,1
16212,0
16213,0
16214,1
16215,0
16216,1
16217,1
16218,1
16219,0
16220,1
16221,1
16222,0
16223,0
16224,1
16225,1
16226,1
16227,1
16228,0
16229,1
16230,1
16231,0
16232,1
16233,1
16234,1
16235,1
16236,0
16237,0
16238,1
16239,0
16240,1
16241,0
16242,1
16243,0
16244,0
16245,0
16246,1
16247,1
16248,0
16249,1
16250,0
16251,1
16252,1
16253,0
16254,1
16255,0
16256,0
16257,1
16258,0
16259,1
16260,1
16261,1
16262,0
16263,0
16264,0
16265,1
16266,1
16267,1
16268,1
16269,0
16270,0
16271,0
16272,1
16273,1
16274,1
16275,0
16276,1
16277,1
16278,1
16279,1
16280,1
16281,1
16282,0
16283,1
16284,1
16285,0
16286,0
16287,1
16288,0
16289,0
16290,0
16291,0
16292,1
16293,0
16294,0
16295,0
16296,1
16297,1
16298,1
16299,0
16300,0
16301,0
16302,1
16303,1
16304,1
16305,0
16306,0
16307,0
16308,1
16309,1
16310,0
16311,1
16312,1
16313,1
16314,1
16315,0
16316,1
16317,1
16318,1
16319,1
16320,0
16321,0
16322,0
16323,0
16324,1
16325,0
16326,0
16327,0
16328,1
16329,0
16330,1
16331,1
16332,1
16333,0
16334,0
16335,0
16336,1
16337,1
16338,0
16339,1
16340,0
16341,0
16342,1
16343,1
16344,0
16345,1
16346,0
16347,0
16348,0
16349,0
16350,0
16351,1
16352,1
16353,1
16354,0
16355,1
16356,1
16357,0
16358,1
16359,0
16360,0
16361,0
16362,0
16363,0
16364,1
16365,0
16366,0
16367,1
16368,0
16369,0
16370,1
16371,1
16372,0
16373,1
16374,0
16375,1
16376,0
16377,0
16378,1
16379,0
16380,1
16381,0
16382,0
16383,0
16384,0
16385,1
16386,0
16387,1
16388,1
16389,0
16390,0
16391,0
16392,1
16393,0
16394,0
16395,1
16396,0
16397,0
16398,1
16399,1
16400,0
16401,0
16402,0
16403,1
16404,0
16405,0
16406,1
16407,0
16408,0
16409,0
16410,1
16411,1
16412,1
16413,1
16414,1
16415,0
16416,1
16417,1
16418,1
16419,0
16420,1
16421,1
16422,0
16423,0
16424,0
16425,1
16426,0
16427,1
16428,0
16429,1
16430,0
16431,1
16432,1
16433,1
16434,1
16435,1
16436,1
16437,0
16438,1
16439,1
16440,0
16441,0
16442,0
16443,0
16444,1
16445,1
16446,0
16447,1
16448,0
16449,0
16450,1
16451,1
16452,0
16453,0
16454,1
16455,0
16456,1
16457,1
16458,1
16459,1
16460,1
16461,1
16462,0
16463,0
16464,0
16465,0
16466,0
16467,0
16468,1
16469,1
16470,0
16471,0
16472,0
16473,1
16474,0
16475,1
16476,1
16477,1
16478,0
16479,1
16480,0
16481,1
16482,1
16483,1
16484,0
16485,1
16486,1
16487,1
16488,0
16489,0
16490,0
16491,1
16492,0
16493,1
16494,1
16495,1
16496,0
16497,0
16498,1
16499,1
16500,0
16501,1
16502,1
16503,1
16504,0
16505,0
16506,0
16507,1
16508,0
16509,0
16510,1
16511,0
16512,0
16513,1
16514,0
16515,0
16516,0
16517,1
16518,1
16519,0
16520,0
16521,1
16522,1
16523,0
16524,0
16525,1
16526,0
16527,0
16528,0
16529,0
16530,1
16531,0
16532,1
16533,1
16534,0
16535,0
16536,0
16537,1
16538,1
16539,0
16540,1
16541,0
16542,1
16543,1
16544,0
16545,1
16546,0
16547,1
16548,0
16549,0
16550,1
16551,1
16552,0
16553,1
16554,1
16555,0
16556,1
16557,0
16558,0
16559,1
16560,1
16561,1
16562,1
16563,1
16564,0
16565,0
16566,0
16567,1
16568,0
16569,1
16570,0
16571,0
16572,0
16573,0
16574,0
16575,0
16576,0
16577,1
16578,1
16579,0
16580,0
16581,1
16582,1
16583,1
16584,0
16585,1
16586,1
16587,1
16588,0
16589,1
16590,0
16591,0
16592,0
16593,1
16594,0
16595,1
16596,0
16597,1
16598,0
16599,1
16600,1
16601,1
16602,0
16603,1
16604,1
16605,0
16606,0
16607,1
16608,0
16609,0
16610,0
16611,1
16612,0
16613,0
16614,0
16615,0
16616,0
16617,0
16618,0
16619,0
16620,0
16621,1
16622,1
16623,0
16624,0
16625,1
16626,0
16627,1
16628,1
16629,1
16630,1
16631,1
16632,1
16633,0
16634,1
16635,0
16636,1
16637,0
16638,1
16639,1
16640,1
16641,1
16642,1
16643,1
16644,0
16645,0
16646,1
16647,0
16648,1
16649,1
16650,0
16651,0
16652,1
16653,1
16654,1
16655,0
16656,0
16657,0
16658,0
16659,1
16660,0
16661,1
16662,0
16663,1
16664,1
16665,1
16666,0
16667,0
16668,0
16669,1
16670,0
16671,1
16672,1
16673,0
16674,0
16675,1
16676,1
16677,1
16678,1
16679,0
16680,1
16681,0
16682,0
16683,1
16684,1
16685,1
16686,1
16687,1
16688,0
16689,1
16690,0
16691,1
16692,0
16693,0
16694,1
16695,1
16696,1
16697,1
16698,0
16699,0
16700,0
16701,0
16702,1
16703,1
16704,0
16705,1
16706,0
16707,0
16708,1
16709,0
16710,0
16711,1
16712,0
16713,1
16714,1
16715,1
16716,1
16717,0
16718,0
16719,0
16720,1
16721,0
16722,0
16723,0
16724,0
16725,0
16726,1
16727,0
16728,1
16729,0
16730,1
16731,1
16732,1
16733,1
16734,0
16735,0
16736,1
16737,0
16738,0
16739,0
16740,1
16741,0
16742,1
16743,1
16744,0
16745,0
16746,1
16747,0
16748,1
16749,1
16750,0
16751,1
16752,1
16753,1
16754,0
16755,0
16756,1
16757,0
16758,1
16759,1
16760,0
16761,0
16762,1
16763,0
16764,0
16765,1
16766,1
16767,0
16768,1
16769,1
16770,1
16771,0
16772,1
16773,0
16774,1
16775,1
16776,1
16777,1
16778,0
16779,0
16780,1
16781,1
16782,0
16783,1
16784,1
16785,0
16786,1
16787,1
16788,0
16789,1
16790,1
16791,1
16792,1
16793,0
16794,1
16795,1
16796,1
16797,0
16798,0
16799,1
16800,1
16801,1
16802,0
16803,1
16804,0
16805,1
16806,0
16807,1
16808,1
16809,0
16810,0
16811,1
16812,1
16813,1
16814,0
16815,1
16816,0
16817,1
16818,1
16819,1
16820,0
16821,0
16822,0
16823,1
16824,0
16825,0
16826,0
16827,0
16828,1
16829,1
16830,1
16831,1
16832,0
16833,0
16834,0
16835,0
16836,1
16837,0
16838,0
16839,0
16840,1
16841,0
16842,1
16843,1
16844,1
16845,0
16846,1
16847,0
16848,0
16849,0
16850,0
16851,0
16852,1
16853,1
16854,1
16855,1
16856,0
16857,0
16858,0
16859,0
16860,0
16861,0
16862,0
16863,1
16864,0
16865,0
16866,1
16867,0
16868,1
16869,1
16870,0
16871,1
16872,0
16873,0
16874,1
16875,0
16876,0
16877,1
16878,0
16879,0
16880,0
16881,1
16882,0
16883,1
16884,0
16885,0
16886,0
16887,0
16888,0
16889,1
16890,1
16891,0
16892,0
16893,1
16894,1
16895,0
16896,0
16897,1
16898,0
16899,1
16900,1
16901,1
16902,1
16903,1
16904,0
16905,1
16906,1
16907,1
16908,0
16909,1
16910,0
16911,0
16912,1
16913,0
16914,1
16915,0
16916,0
16917,0
16918,1
16919,0
16920,0
16921,1
16922,1
16923,0
16924,0
16925,1
16926,0
16927,1
16928,1
16929,0
16930,1
16931,1
16932,1
16933,0
16934,1
16935,1
16936,1
16937,0
16938,0
16939,1
16940,1
16941,0
16942,0
16943,0
16944,1
16945,1
16946,1
16947,0
16948,0
16949,1
16950,1
16951,1
16952,1
16953,1
16954,1
16955,0
16956,1
16957,0
16958,0
16959,0
16960,0
16961,0
16962,0
16963,0
16964,1
16965,0
16966,1
16967,0
16968,0
16969,0
16970,1
16971,0
16972,0
16973,1
16974,1
16975,0
16976,1
16977,1
16978,1
16979,1
16980,0
16981,0
16982,1
16983,1
16984,0
16985,0
16986,0
16987,0
16988,0
16989,1
16990,1
16991,1
16992,0
16993,0
16994,0
16995,1
16996,1
16997,1
16998,1
16999,1
17000,0
17001,0
17002,0
17003,0
17004,1
17005,0
17006,0
17007,0
17008,0
17009,0
17010,0
17011,1
17012,0
17013,0
17014,0
17015,0
17016,1
17017,0
17018,1
17019,1
17020,1
17021,0
17022,0
17023,0
17024,1
17025,1
17026,1
17027,1
17028,1
17029,1
17030,1
17031,0
17032,0
17033,1
17034,1
17035,1
17036,0
17037,0
17038,0
17039,1
17040,1
17041,0
17042,0
17043,1
17044,1
17045,1
17046,0
17047,1
17048,1
17049,0
17050,1
17051,1
17052,0
17053,1
17054,0
17055,0
17056,1
17057,1
17058,0
17059,1
17060,0
17061,0
17062,0
17063,0
17064,0
17065,1
17066,0
17067,1
17068,1
17069,0
17070,0
17071,0
17072,0
17073,0
17074,0
17075,0
17076,0
17077,0
17078,0
17079,0
17080,0
17081,1
17082,1
17083,0
17084,1
17085,1
17086,1
17087,1
17088,0
17089,1
17090,0
17091,0
17092,0
17093,0
17094,1
17095,1
17096,1
17097,1
17098,0
17099,0
17100,1
17101,1
17102,1
17103,1
17104,0
17105,0
17106,1
17107,1
17108,0
17109,0
17110,0
17111,0
17112,0
17113,0
17114,0
17115,1
17116,1
17117,1
17118,1
17119,1
17120,0
17121,1
17122,1
17123,1
17124,0
17125,0
17126,0
17127,0
17128,1
17129,0
17130,0
17131,1
17132,0
17133,0
17134,0
17135,0
17136,1
17137,0
17138,0
17139,1
17140,0
17141,1
17142,1
17143,1
17144,1
17145,1
17146,1
17147,1
17148,0
17149,0
17150,1
17151,1
17152,1
17153,0
17154,0
17155,0
17156,1
17157,1
17158,1
17159,0
17160,1
17161,0
17162,1
17163,0
17164,0
17165,1
17166,0
17167,0
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,1
17175,1
17176,1
17177,0
17178,1
17179,1
17180,0
17181,1
17182,1
17183,1
17184,0
17185,1
17186,1
17187,1
17188,1
17189,0
17190,1
17191,1
17192,1
17193,0
17194,0
17195,1
17196,0
17197,0
17198,0
17199,0
17200,0
17201,0
17202,0
17203,1
17204,0
17205,1
17206,1
17207,0
17208,1
17209,1
17210,0
17211,0
17212,1
17213,1
17214,0
17215,0
17216,0
17217,1
17218,0
17219,0
17220,1
17221,1
17222,0
17223,1
17224,1
17225,1
17226,1
17227,1
17228,1
17229,0
17230,1
17231,0
17232,0
17233,0
17234,1
17235,0
17236,0
17237,0
17238,1
17239,0
17240,1
17241,0
17242,0
17243,1
17244,1
17245,0
17246,0
17247,1
17248,0
17249,1
17250,0
17251,0
17252,0
17253,0
17254,1
17255,1
17256,1
17257,0
17258,1
17259,1
17260,0
17261,1
17262,1
17263,0
17264,1
17265,1
17266,1
17267,0
17268,0
17269,0
17270,1
17271,1
17272,0
17273,1
17274,0
17275,0
17276,0
17277,1
17278,1
17279,1
17280,1
17281,1
17282,1
17283,1
17284,0
17285,0
17286,1
17287,1
17288,0
17289,1
17290,0
17291,1
17292,0
17293,0
17294,0
17295,1
17296,1
17297,1
17298,1
17299,1
17300,0
17301,0
17302,1
17303,1
17304,1
17305,1
17306,1
17307,0
17308,1
17309,1
17310,0
17311,0
17312,0
17313,0
17314,0
17315,0
17316,0
17317,1
17318,0
17319,1
17320,1
17321,1
17322,1
17323,1
17324,1
17325,0
17326,0
17327,1
17328,1
17329,0
17330,0
17331,0
17332,1
17333,0
17334,0
17335,0
17336,0
17337,1
17338,0
17339,1
17340,1
17341,1
17342,0
17343,1
17344,1
17345,0
17346,0
17347,0
17348,1
17349,1
17350,0
17351,1
17352,1
17353,1
17354,1
17355,1
17356,0
17357,1
17358,0
17359,0
17360,1
17361,1
17362,1
17363,1
17364,0
17365,1
17366,1
17367,1
17368,0
17369,1
17370,0
17371,1
17372,0
17373,0
17374,0
17375,0
17376,0
17377,0
17378,0
17379,1
17380,0
17381,1
17382,1
17383,1
17384,1
17385,0
17386,1
17387,0
17388,0
17389,1
17390,1
17391,0
17392,0
17393,0
17394,0
17395,1
17396,0
17397,1
17398,0
17399,1
17400,0
17401,0
17402,0
17403,1
17404,0
17405,0
17406,1
17407,1
17408,1
17409,0
17410,1
17411,0
17412,0
17413,0
17414,0
17415,1
17416,0
17417,0
17418,0
17419,0
17420,1
17421,1
17422,1
17423,0
17424,0
17425,1
17426,0
17427,0
17428,0
17429,0
17430,0
17431,1
17432,1
17433,1
17434,0
17435,1
17436,1
17437,1
17438,1
17439,0
17440,0
17441,1
17442,1
17443,1
17444,1
17445,1
17446,1
17447,1
17448,0
17449,0
17450,1
17451,0
17452,1
17453,1
17454,1
17455,0
17456,1
17457,0
17458,1
17459,1
17460,0
17461,0
17462,0
17463,1
17464,1
17465,0
17466,0
17467,0
17468,0
17469,1
17470,1
17471,0
17472,0
17473,1
17474,1
17475,1
17476,1
17477,1
17478,0
17479,1
17480,1
17481,1
17482,0
17483,0
17484,1
17485,1
17486,1
17487,0
17488,1
17489,0
17490,1
17491,0
17492,0
17493,1
17494,0
17495,1
17496,0
17497,1
17498,1
17499,0
17500,0
17501,1
17502,1
17503,1
17504,1
17505,0
17506,1
17507,0
17508,0
17509,0
17510,0
17511,0
17512,0
17513,1
17514,1
17515,0
17516,0
17517,1
17518,1
17519,1
17520,1
17521,0
17522,0
17523,0
17524,1
17525,0
17526,0
17527,1
17528,1
17529,1
17530,1
17531,0
17532,1
17533,0
17534,1
17535,1
17536,0
17537,0
17538,1
17539,1
17540,0
17541,0
17542,0
17543,1
17544,0
17545,0
17546,0
17547,1
17548,0
17549,1
17550,0
17551,1
17552,0
17553,1
17554,1
17555,0
17556,1
17557,0
17558,1
17559,1
17560,0
17561,0
17562,1
17563,1
17564,1
17565,1
17566,1
17567,1
17568,0
17569,0
17570,0
17571,1
17572,1
17573,0
17574,0
17575,1
17576,1
17577,0
17578,0
17579,0
17580,1
17581,1
17582,0
17583,1
17584,0
17585,1
17586,1
17587,1
17588,0
17589,0
17590,1
17591,0
17592,0
17593,0
17594,0
17595,1
17596,0
17597,0
17598,1
17599,1
17600,0
17601,0
17602,1
17603,1
17604,1
17605,0
17606,0
17607,1
17608,0
17609,0
17610,1
17611,0
17612,0
17613,0
17614,0
17615,1
17616,1
17617,0
17618,0
17619,0
17620,0
17621,1
17622,1
17623,0
17624,1
17625,1
17626,1
17627,1
17628,1
17629,0
17630,1
17631,1
17632,0
17633,1
17634,0
17635,1
17636,0
17637,0
17638,0
17639,0
17640,0
17641,0
17642,0
17643,0
17644,1
17645,0
17646,1
17647,0
17648,0
17649,0
17650,0
17651,0
17652,0
17653,0
17654,1
17655,0
17656,0
17657,1
17658,1
17659,1
17660,0
17661,0
17662,1
17663,1
17664,1
17665,1
17666,1
17667,1
17668,1
17669,1
17670,0
17671,1
17672,0
17673,0
17674,1
17675,1
17676,0
17677,0
17678,1
17679,1
17680,1
17681,0
17682,0
17683,1
17684,0
17685,0
17686,1
17687,1
17688,1
17689,0
17690,0
17691,0
17692,1
17693,0
17694,1
17695,1
17696,0
17697,1
17698,0
17699,1
17700,1
17701,0
17702,1
17703,1
17704,1
17705,1
17706,0
17707,1
17708,1
17709,1
17710,1
17711,1
17712,0
17713,1
17714,1
17715,0
17716,1
17717,0
17718,0
17719,1
17720,1
17721,1
17722,0
17723,0
17724,1
17725,0
17726,1
17727,0
17728,1
17729,0
17730,0
17731,0
17732,0
17733,0
17734,0
17735,1
17736,0
17737,0
17738,1
17739,0
17740,1
17741,1
17742,1
17743,0
17744,1
17745,1
17746,0
17747,0
17748,1
17749,1
17750,1
17751,1
17752,1
17753,0
17754,0
17755,0
17756,1
17757,1
17758,1
17759,1
17760,0
17761,1
17762,0
17763,1
17764,1
17765,1
17766,0
17767,0
17768,1
17769,1
17770,1
17771,1
17772,0
17773,0
17774,1
17775,1
17776,0
17777,0
17778,0
17779,1
17780,0
17781,1
17782,0
17783,1
17784,0
17785,0
17786,1
17787,0
17788,1
17789,1
17790,0
17791,1
17792,1
17793,1
17794,1
17795,1
17796,0
17797,0
17798,0
17799,1
17800,1
17801,0
17802,1
17803,0
17804,0
17805,0
17806,1
17807,0
17808,1
17809,0
17810,1
17811,0
17812,1
17813,1
17814,1
17815,1
17816,1
17817,0
17818,0
17819,0
17820,1
17821,1
17822,0
17823,1
17824,0
17825,0
17826,0
17827,1
17828,0
17829,0
17830,0
17831,0
17832,0
17833,1
17834,0
17835,1
17836,0
17837,0
17838,0
17839,0
17840,1
17841,1
17842,1
17843,0
17844,0
17845,1
17846,1
17847,1
17848,1
17849,1
17850,1
17851,1
17852,1
17853,0
17854,0
17855,1
17856,0
17857,1
17858,0
17859,0
17860,0
17861,0
17862,1
17863,0
17864,1
17865,1
17866,0
17867,0
17868,0
17869,1
17870,0
17871,1
17872,0
17873,0
17874,1
17875,1
17876,0
17877,1
17878,1
17879,1
17880,1
17881,1
17882,1
17883,1
17884,0
17885,0
17886,1
17887,1
17888,0
17889,1
17890,1
17891,1
17892,1
17893,0
17894,0
17895,0
17896,1
17897,1
17898,1
17899,0
17900,1
17901,0
17902,1
17903,0
17904,0
17905,0
17906,1
17907,0
17908,1
17909,1
17910,0
17911,1
17912,0
17913,1
17914,1
17915,1
17916,1
17917,1
17918,0
17919,1
17920,0
17921,0
17922,0
17923,0
17924,0
17925,1
17926,1
17927,0
17928,0
17929,1
17930,1
17931,1
17932,1
17933,1
17934,0
17935,0
17936,0
17937,1
17938,0
17939,0
17940,1
17941,1
17942,0
17943,1
17944,0
17945,0
17946,0
17947,1
17948,1
17949,0
17950,1
17951,0
17952,1
17953,0
17954,0
17955,0
17956,0
17957,1
17958,1
17959,1
17960,1
17961,0
17962,0
17963,1
17964,1
17965,0
17966,0
17967,1
17968,0
17969,0
17970,1
17971,1
17972,0
17973,0
17974,1
17975,0
17976,1
17977,0
17978,0
17979,0
17980,1
17981,0
17982,1
17983,1
17984,0
17985,0
17986,0
17987,1
17988,1
17989,1
17990,1
17991,1
17992,1
17993,1
17994,1
17995,0
17996,0
17997,0
17998,0
17999,1
18000,0
18001,0
18002,1
18003,0
18004,1
18005,0
18006,1
18007,1
18008,0
18009,1
18010,1
18011,0
18012,0
18013,1
18014,1
18015,1
18016,1
18017,1
18018,0
18019,1
18020,1
18021,0
18022,0
18023,1
18024,1
18025,0
18026,1
18027,1
18028,0
18029,1
18030,0
18031,1
18032,0
18033,1
18034,1
18035,0
18036,0
18037,1
18038,1
18039,1
18040,0
18041,1
18042,1
18043,1
18044,1
18045,1
18046,0
18047,1
18048,0
18049,1
18050,0
18051,0
18052,1
18053,0
18054,1
18055,0
18056,1
18057,0
18058,1
18059,0
18060,1
18061,0
18062,1
18063,0
18064,0
18065,1
18066,1
18067,1
18068,1
18069,0
18070,0
18071,0
18072,1
18073,0
18074,0
18075,0
18076,1
18077,1
18078,0
18079,0
18080,1
18081,1
18082,0
18083,0
18084,0
18085,0
18086,0
18087,0
18088,0
18089,1
18090,1
18091,1
18092,1
18093,0
18094,1
18095,0
18096,0
18097,0
18098,1
18099,1
18100,1
18101,0
18102,1
18103,1
18104,0
18105,1
18106,0
18107,1
18108,1
18109,1
18110,0
18111,1
18112,0
18113,1
18114,0
18115,1
18116,0
18117,1
18118,0
18119,1
18120,1
18121,1
18122,1
18123,0
18124,1
18125,0
18126,1
18127,1
18128,0
18129,1
18130,1
18131,1
18132,1
18133,0
18134,0
18135,1
18136,1
18137,0
18138,1
18139,0
18140,1
18141,1
18142,1
18143,1
18144,1
18145,0
18146,1
18147,0
18148,0
18149,1
18150,0
18151,0
18152,1
18153,0
18154,1
18155,0
18156,1
18157,1
18158,0
18159,0
18160,1
18161,1
18162,1
18163,0
18164,1
18165,0
18166,1
18167,0
18168,1
18169,1
18170,0
18171,1
18172,0
18173,0
18174,0
18175,1
18176,0
18177,1
18178,0
18179,0
18180,0
18181,1
18182,1
18183,1
18184,1
18185,0
18186,1
18187,0
18188,1
18189,1
18190,1
18191,0
18192,0
18193,1
18194,0
18195,1
18196,1
18197,0
18198,1
18199,1
18200,1
18201,0
18202,1
18203,1
18204,0
18205,0
18206,0
18207,0
18208,0
18209,1
18210,0
18211,0
18212,0
18213,1
18214,1
18215,1
18216,0
18217,0
18218,1
18219,1
18220,1
18221,0
18222,0
18223,0
18224,1
18225,1
18226,1
18227,1
18228,1
18229,0
18230,1
18231,1
18232,1
18233,1
18234,0
18235,1
18236,0
18237,0
18238,1
18239,0
18240,0
18241,1
18242,0
18243,0
18244,0
18245,0
18246,1
18247,0
18248,0
18249,1
18250,1
18251,1
18252,1
18253,1
18254,1
18255,1
18256,1
18257,1
18258,0
18259,0
18260,0
18261,1
18262,0
18263,0
18264,0
18265,0
18266,0
18267,1
18268,0
18269,0
18270,0
18271,1
18272,0
18273,0
18274,0
18275,0
18276,0
18277,0
18278,1
18279,0
18280,0
18281,1
18282,1
18283,1
18284,1
18285,0
18286,1
18287,0
18288,1
18289,1
18290,0
18291,0
18292,1
18293,1
18294,0
18295,1
18296,1
18297,1
18298,1
18299,0
18300,0
18301,0
18302,1
18303,0
18304,1
18305,1
18306,1
18307,1
18308,1
18309,1
18310,0
18311,1
18312,1
18313,1
18314,1
18315,1
18316,0
18317,0
18318,1
18319,0
18320,0
18321,0
18322,0
18323,1
18324,1
18325,1
18326,0
18327,1
18328,1
18329,0
18330,1
18331,0
18332,0
18333,0
18334,0
18335,0
18336,1
18337,1
18338,1
18339,0
18340,0
18341,0
18342,0
18343,1
18344,1
18345,0
18346,0
18347,1
18348,0
18349,0
18350,1
18351,1
18352,0
18353,0
18354,0
18355,1
18356,0
18357,1
18358,0
18359,1
18360,1
18361,1
18362,0
18363,1
18364,1
18365,0
18366,0
18367,0
18368,1
18369,0
18370,1
18371,1
18372,0
18373,0
18374,1
18375,0
18376,0
18377,0
18378,1
18379,1
18380,0
18381,1
18382,0
18383,0
18384,0
18385,0
18386,0
18387,0
18388,1
18389,1
18390,1
18391,1
18392,0
18393,0
18394,1
18395,0
18396,1
18397,0
18398,1
18399,0
18400,1
18401,0
18402,0
18403,1
18404,1
18405,1
18406,0
18407,1
18408,1
18409,1
18410,1
18411,0
18412,1
18413,0
18414,0
18415,0
18416,1
18417,0
18418,0
18419,1
18420,1
18421,1
18422,0
18423,0
18424,1
18425,0
18426,1
18427,0
18428,1
18429,1
18430,0
18431,0
18432,1
18433,1
18434,1
18435,0
18436,0
18437,1
18438,1
18439,0
18440,0
18441,0
18442,0
18443,1
18444,1
18445,0
18446,1
18447,1
18448,0
18449,1
18450,1
18451,1
18452,1
18453,0
18454,1
18455,0
18456,0
18457,0
18458,1
18459,0
18460,1
18461,1
18462,0
18463,0
18464,1
18465,0
18466,1
18467,1
18468,1
18469,1
18470,0
18471,1
18472,1
18473,1
18474,0
18475,1
18476,1
18477,1
18478,0
18479,1
18480,0
18481,0
18482,1
18483,0
18484,0
18485,1
18486,1
18487,1
18488,0
18489,1
18490,1
18491,0
18492,1
18493,0
18494,1
18495,1
18496,0
18497,0
18498,1
18499,0
18500,1
18501,0
18502,1
18503,0
18504,0
18505,0
18506,0
18507,0
18508,0
18509,1
18510,1
18511,1
18512,1
18513,0
18514,1
18515,0
18516,1
18517,0
18518,1
18519,0
18520,0
18521,1
18522,0
18523,0
18524,1
18525,1
18526,0
18527,0
18528,0
18529,0
18530,0
18531,0
18532,0
18533,0
18534,0
18535,0
18536,0
18537,1
18538,0
18539,0
18540,0
18541,1
18542,0
18543,1
18544,1
18545,0
18546,1
18547,1
18548,1
18549,0
18550,0
18551,1
18552,0
18553,0
18554,0
18555,1
18556,1
18557,0
18558,0
18559,1
18560,1
18561,0
18562,0
18563,1
18564,0
18565,1
18566,0
18567,1
18568,1
18569,0
18570,1
18571,1
18572,0
18573,0
18574,1
18575,0
18576,1
18577,0
18578,0
18579,0
18580,0
18581,1
18582,0
18583,1
18584,1
18585,0
18586,0
18587,0
18588,1
18589,0
18590,0
18591,1
18592,0
18593,1
18594,1
18595,1
18596,0
18597,0
18598,0
18599,0
18600,0
18601,1
18602,0
18603,1
18604,1
18605,0
18606,0
18607,0
18608,1
18609,0
18610,1
18611,0
18612,0
18613,1
18614,0
18615,0
18616,0
18617,1
18618,0
18619,0
18620,0
18621,0
18622,0
18623,1
18624,1
18625,1
18626,0
18627,1
18628,1
18629,1
18630,0
18631,1
18632,1
18633,0
18634,1
18635,0
18636,1
18637,1
18638,0
18639,1
18640,0
18641,1
18642,0
18643,1
18644,1
18645,0
18646,1
18647,1
18648,0
18649,1
18650,1
18651,0
18652,0
18653,1
18654,0
18655,0
18656,0
18657,0
18658,1
18659,1
18660,1
18661,1
18662,0
18663,1
18664,1
18665,0
18666,1
18667,1
18668,0
18669,1
18670,0
18671,0
18672,1
18673,0
18674,1
18675,1
18676,1
18677,1
18678,0
18679,0
18680,1
18681,0
18682,1
18683,1
18684,1
18685,1
18686,1
18687,0
18688,1
18689,1
18690,0
18691,0
18692,0
18693,0
18694,1
18695,0
18696,0
18697,1
18698,1
18699,0
18700,1
18701,1
18702,1
18703,0
18704,1
18705,1
18706,1
18707,1
18708,0
18709,1
18710,0
18711,0
18712,1
18713,0
18714,1
18715,0
18716,1
18717,0
18718,1
18719,1
18720,0
18721,0
18722,0
18723,0
18724,1
18725,1
18726,1
18727,0
18728,1
18729,0
18730,1
18731,1
18732,1
18733,1
18734,0
18735,1
18736,1
18737,0
18738,1
18739,0
18740,0
18741,1
18742,0
18743,0
18744,1
18745,0
18746,1
18747,0
18748,1
18749,0
18750,0
18751,0
18752,0
18753,0
18754,0
18755,0
18756,1
18757,0
18758,1
18759,0
18760,1
18761,0
18762,1
18763,1
18764,1
18765,0
18766,0
18767,0
18768,1
18769,1
18770,1
18771,0
18772,1
18773,1
18774,1
18775,1
18776,0
18777,0
18778,1
18779,1
